tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Thu Aug 19 15:06:53 +0000 2021,52192963,clareoconnor_ca,"RT @globeandmail: How does the 4th wave look different from previous waves?

🔊 Cynthia Carr: ""When we talk about new waves, we're not just…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1428372904723554311,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Fri Aug 06 14:54:53 +0000 2021,52192963,clareoconnor_ca,An amazing game and amazing team! #Olympics2020,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1423658846602645508,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Aug 02 14:41:03 +0000 2021,52192963,clareoconnor_ca,"RT @ericsmithrocks: I wish more college writing programs had courses that were like ""hey, in addition to craft and theory and workshop, let…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1422205812861280263,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Thu Jul 29 13:42:53 +0000 2021,52192963,clareoconnor_ca,"In honour of Skateboarding’s Olympic debut, ⁦@_secondstory⁩ has a special offer. Big congrats to all who participated #Tokyo2020 #skateboarding #skateboardsibby https://t.co/Y5Gs3ExrnR",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1420741623218991105,https://pbs.twimg.com/media/E7d8-ZnWEAEROT8.jpg,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Jul 26 17:40:38 +0000 2021,52192963,clareoconnor_ca,RT @Olympics: Updated: https://t.co/O6uAkppJrs,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1419714290366435334,https://pbs.twimg.com/media/E7MwjJSX0AAsSVk.jpg,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Sun Jul 25 01:28:36 +0000 2021,52192963,clareoconnor_ca,"RT @Tokyo2020: #Skateboarding has arrived at #Tokyo2020 

#UnitedByEmotion | #StrongerTogether | #Olympics | @WorldSkate_news https://t.co/…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1419107282701389827,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Wed Jul 14 22:53:35 +0000 2021,52192963,clareoconnor_ca,"RT @KRSilverstein: The #Cursed book drive is in full swing. It's SO important for kids with chronic illnesses to feel SEEN.

How it works:…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1415444392551276555,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Thu Jun 17 09:30:41 +0000 2021,52192963,clareoconnor_ca,"RT @kfosterauthor: So, writers around the world, if you do anything today, play this extraordinary podcast. It's essential listening. @tour…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1405457862336389121,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Sun May 23 22:46:49 +0000 2021,52192963,clareoconnor_ca,"First visit to skate park. When we left she said, “I’ll never say I can’t again. When can we go back?” 😍 https://t.co/F3iNTo6U3P",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1396598519776124931,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Mar 08 16:31:54 +0000 2021,52192963,clareoconnor_ca,"RT @augusta1quill: About to pay for groceries a little earlier and noticing the cashiers mauve finger nails, then the purple at her neck, e…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1368962692648669192,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Sat Mar 06 21:32:21 +0000 2021,52192963,clareoconnor_ca,"RT @TorontoStar: Fay DeFazio Ebert is one of 12 skateboarders on Canada’s first national skateboard team.

At 11 years old, she is the youn…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1368313528432685064,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Fri Feb 26 16:37:57 +0000 2021,52192963,clareoconnor_ca,"RT @augusta1quill: Just read Clare O'Connor's book, Skateboard Sibby, and am giving it to my granddaughter for her eleventh birthday. A goo…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1365340336319561731,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Jan 19 11:09:48 +0000 2021,52192963,clareoconnor_ca,"RT @AndrewCHacket: Retweet to enter for your chance to win a pb critique from @KateNarita or a copy of her award-winning book, 100 BUGS! A…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1351487014907031552,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Dec 22 11:38:10 +0000 2020,52192963,clareoconnor_ca,"RT @kfosterauthor: My bad books could be your fave books.
My fave books could be your bad books.
We could share faves.
We could share bads.…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1341347294633996288,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Sun Dec 20 23:15:02 +0000 2020,52192963,clareoconnor_ca,"RT @TeresaGrabs: Year in Review (a thread)...

Top 5 favorite rereads of the year:

Skateboard Sibby by @clareoconnor_ca 
The Magician's Cu…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1340797888364994565,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Wed Sep 16 21:49:05 +0000 2020,52192963,clareoconnor_ca,RT @JoKnowles: Every time she gets off a plane her shoes get even better. 🥰,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1306349414211031040,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Sep 07 02:09:49 +0000 2020,52192963,clareoconnor_ca,Beautiful!,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1302791151523635200,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Wed Aug 26 14:20:31 +0000 2020,52192963,clareoconnor_ca,Time with a friend! A great way to spend the morning! ⁦@augusta1quill⁩   #authorslife #gratitude https://t.co/wsUWJlEIPv,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1298626382075957249,"https://pbs.twimg.com/media/EgWlzLTX0AI6_Xr.jpg,https://pbs.twimg.com/media/EgWlzjbWAAE6oBj.jpg",2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Fri Aug 14 10:19:33 +0000 2020,52192963,clareoconnor_ca,A good image to describe my WIP #amwriting #mglit https://t.co/3iTpQct5dW,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1294217085778898944,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Aug 11 12:54:40 +0000 2020,52192963,clareoconnor_ca,"RT @kfosterauthor: It all starts with an idea, writer friends. One little idea. 💫💥💕",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1293168958749790208,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Jul 28 18:28:42 +0000 2020,52192963,clareoconnor_ca,"Built up enough courage to DM someone I respect in the #Kidlit #WritingCommunity. Planned to write question, read over, stew, edit, repeat, and THEN send. Wasn't finished. Pinky hit enter by mistake. Message sent. https://t.co/pvhh9vI6Eu",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1288179593619415040,https://video.twimg.com/tweet_video/EeCIgnsWsAE_hyG.mp4,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Jul 21 22:51:18 +0000 2020,52192963,clareoconnor_ca,"RT @kaaauthor: Last month, my nonfiction IVAN picture book was rereleased with a great new cover. Today, I'm giving away three signed copie…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1285708962197909504,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Wed Jul 15 19:15:58 +0000 2020,52192963,clareoconnor_ca,I love—-and I mean ❤️💕— that #SkateboardSibby is featured in @_secondstory ‘s Feminist Book of the Month Club!,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1283480446114967554,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Sat Jul 11 12:59:10 +0000 2020,52192963,clareoconnor_ca,This...! https://t.co/1wpUYdBiA4,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1281936068930084865,https://pbs.twimg.com/media/EcpaDzfXsAAnUhw.jpg,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Fri Jul 10 16:35:46 +0000 2020,52192963,clareoconnor_ca,A great giveaway!!!,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1281628190818082816,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Thu Jul 09 01:24:45 +0000 2020,52192963,clareoconnor_ca,"It’s a privilege to be included on your blog, Kate! Thanks so much. ❤️@_secondstory #amwriting #mglit #blogs #authors #interviews",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1281036537862533121,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Wed Jul 08 16:08:38 +0000 2020,52192963,clareoconnor_ca,"Thanks so much, Lynn",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1280896583811334144,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Wed Jul 08 01:07:08 +0000 2020,52192963,clareoconnor_ca,I’m thrilled to see Skateboard Sibby among the wonderful titles on this list! Thank you @ajax_library and @TDSRC_CLETD Happy reading @TownOfAjax,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1280669714965041152,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Sat Dec 25 22:09:35 +0000 2021,52192963,clareoconnor_ca,RT @picardonhealth: Thank you to all the frontline workers on the job today.  #COVID19 #PandemicChristmas😷 https://t.co/Zrt8Oud546,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1474864929568133127,https://pbs.twimg.com/media/FHa9p4hVUAAWUbI.png,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Dec 20 12:21:40 +0000 2021,52192963,clareoconnor_ca,RT @picardonhealth: #Omicron is discouraging but it's not the time to give up. A strong response now may bring the end of the pandemic in s…,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1472905037387079685,,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Dec 06 15:32:01 +0000 2021,52192963,clareoconnor_ca,RT @MeanwhileinCana: Photographer Renatas Jakaitis captured this moment when three deer were walking along a path and the sound of her came…,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1467879510490206209,,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Nov 15 19:58:19 +0000 2021,52192963,clareoconnor_ca,View sent to me by a friend that needs to be shared! #bedford #novascotia https://t.co/cCpTRqC90M,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1460336381885046794,https://pbs.twimg.com/media/FEQoMV0XMAAT44j.jpg,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Sat Oct 30 13:23:28 +0000 2021,52192963,clareoconnor_ca,Happy Halloween weekend from Princess Anna and Rosie! https://t.co/SmPTK1K1Z7,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1454438806510243843,"https://pbs.twimg.com/media/FC80XWwWEAUyAVW.jpg,https://pbs.twimg.com/media/FC80YOCWUAE_u5u.jpg",2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Sun Oct 17 00:24:02 +0000 2021,52192963,clareoconnor_ca,Glad to have been part of ⁦@woozlesbooks⁩ last Birmingham Street celebration. We are looking forward to seeing all of you at the new location! https://t.co/pueLvdfHIJ,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1449531615298965505,"https://pbs.twimg.com/media/FB3FSiVWEAkOjiC.jpg,https://pbs.twimg.com/media/FB3FTS6XIAY10u5.jpg,https://pbs.twimg.com/media/FB3FTkDXMAApVeJ.jpg,https://pbs.twimg.com/media/FB3FUPjXMA4h4dr.jpg",2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Oct 05 23:56:10 +0000 2021,52192963,clareoconnor_ca,In-person #skateboardsibby presentations have begun. It’s so nice to be in the same room with the kids again! #girlguides #amwriting https://t.co/vLKvtPP8nA,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1445538335389192195,https://pbs.twimg.com/media/FA-Vct2VcAkMpMk.jpg,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Sep 06 16:18:23 +0000 2021,52192963,clareoconnor_ca,"RT @CPHO_Canada: Updated modelling shows getting MORE eligible people, esp. 18-39s, vaccinated FASTER could have a significant impact to sl…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1434913883282677764,,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Aug 31 23:03:58 +0000 2021,52192963,clareoconnor_ca,RT @LisaLSchmid: Calling all #Kidlit friends! ❤️ My hubby and I are hosting a dinner for Caldor Fire victims on Sept. 13th at our brewery.…,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1432841621301772289,,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Thu Aug 19 15:06:53 +0000 2021,52192963,clareoconnor_ca,"RT @globeandmail: How does the 4th wave look different from previous waves?

🔊 Cynthia Carr: ""When we talk about new waves, we're not just…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1428372904723554311,,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Fri Aug 06 14:54:53 +0000 2021,52192963,clareoconnor_ca,An amazing game and amazing team! #Olympics2020,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1423658846602645508,,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Aug 02 14:41:03 +0000 2021,52192963,clareoconnor_ca,"RT @ericsmithrocks: I wish more college writing programs had courses that were like ""hey, in addition to craft and theory and workshop, let…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1422205812861280263,,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Thu Jul 29 13:42:53 +0000 2021,52192963,clareoconnor_ca,"In honour of Skateboarding’s Olympic debut, ⁦@_secondstory⁩ has a special offer. Big congrats to all who participated #Tokyo2020 #skateboarding #skateboardsibby https://t.co/Y5Gs3ExrnR",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1420741623218991105,https://pbs.twimg.com/media/E7d8-ZnWEAEROT8.jpg,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Jul 26 17:40:38 +0000 2021,52192963,clareoconnor_ca,RT @Olympics: Updated: https://t.co/O6uAkppJrs,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1419714290366435334,https://pbs.twimg.com/media/E7MwjJSX0AAsSVk.jpg,2022-03-15T20:21:11.183Z,https://twitter.com/clareoconnor_ca,tweet,
Wed Mar 09 16:02:15 +0000 2022,75789187,GraphOsatee,"ตอนเด็กๆ ถูกสอนมาตลอดว่า
“ชาวนาคือกระดูกสันหลังของชาติ”
แล้ววันนี้ดูชาวนาสิ เป็นยังไง
หรือ ประเทศนี้ให้ค่าชาวนา
แค่ ในบทเรียน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1501589188273389568,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Mon Mar 07 16:06:26 +0000 2022,75789187,GraphOsatee,อยากทักทาย นอนกันแล้วยังครับ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1500865467690659843,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Fri Mar 04 10:23:19 +0000 2022,75789187,GraphOsatee,ประเทศนี้ เงินซื้อได้ทุกอย่างจริงๆ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1499691952564224000,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Fri Mar 04 07:01:29 +0000 2022,75789187,GraphOsatee,Ep กต. ว่าพีคแล้ว Ep นี้พีคกว่า เล่นเอามึนกันทั้งประเทศ #โหนกระแส,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1499641159916072963,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Fri Mar 04 06:20:31 +0000 2022,75789187,GraphOsatee,คอนเสิร์ตจบละ !!! แยกย้ายเหอะ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1499630851348627456,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Tue Mar 01 16:23:11 +0000 2022,75789187,GraphOsatee,กต กับ ปย เบียดกันมา เป็นที่ 1 ให้คนเกลียดชัง,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1498695353469902852,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sun Feb 27 13:07:54 +0000 2022,75789187,GraphOsatee,"เพราะแบบนี้เลยมีคำศัพท์เกี่ยวกับเพื่อนเยอะ เช่น เพื่อนกิน,ขายเพื่อน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1497921434773233665,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sun Feb 27 09:09:24 +0000 2022,75789187,GraphOsatee,"รู้จักคนให้เยอะ
แต่คบเป็นเพื่อนให้น้อย",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1497861411590262788,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Fri Feb 25 12:16:06 +0000 2022,75789187,GraphOsatee,"Make Love, Not War
#ยูเครน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1497183620775411713,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Wed Feb 23 09:40:52 +0000 2022,75789187,GraphOsatee,จริงเราตัวเล็กแค่นิดเดียว บนโลกแห่งความโหดร้าย,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1496419778898329602,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sun Feb 20 11:40:03 +0000 2022,75789187,GraphOsatee,"ผมยังจำได้ดีนะ ตอนยิ่งลักษณ์ ได้ขึ้นมาเป็นนายก มีคนเขียนใน Facebook ว่า 
“เล่นการเมืองไม่กี่เดือนได้เป็นนายกละ” 
แล้วตอนนี้ล่ะ เป็นทหาร
มายึดอำนาจ หลังจากนั้นวันเดียว 
ก็เป็นนายกมา 8 ปีแล้ว
ล่าสุดคนๆนั้นตกงานไปละ",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1495362610698797059,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sun Feb 20 10:39:08 +0000 2022,75789187,GraphOsatee,นอกจากสนับสนุนผลประโยชน์ตัวเองแล้ว รัฐบาลนี้เคยสนับสนุนเรื่องไหนให้ก้าวหน้าบ้าง #ค้ามนุษย์,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1495347278533771264,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Tue Feb 08 09:36:35 +0000 2022,75789187,GraphOsatee,"ประเทศที่
คนรวย เหยียด คนจน
คนดังกว่า เหยียด คนดังน้อยกว่า
นายก เหยียด ประชาชน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1490982885863886849,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Thu Feb 03 14:48:24 +0000 2022,75789187,GraphOsatee,"ดังง่าย ก็ ดับง่าย
ยิ่งใช้ความสามารถน้อยเท่าไหร่
ก็ อยู่ได้แป๊บเดียวแค่นั้นแหละ",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1489249417375121411,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Tue Feb 01 18:21:48 +0000 2022,75789187,GraphOsatee,"ใช่ครับ…ทำตามความฝันมันเหนื่อยจริงๆ 
มันไม่มีระบบ ระเบียบ หรือ รายได้ประจำ
มันท้าทาย ไม่มีคำว่า safe zone 
แต่นั่นแหละครับ คือความสวยงามของมัน
เหนื่อย ท้อ สู้ จินตนาการ แรงบันดาลใจ
มันจะเข้ามาหาเราเรื่อยๆ เมื่อมันเต็ม
ความฝันจะกลายเป็นจริง โดยที่เรื่องใดๆ ในโลก ก็ให้เราไม่ได้",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1488578343524257792,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Mon Jan 31 16:02:46 +0000 2022,75789187,GraphOsatee,เข้าใจแหละว่าอยากจะเป็นคนดัง หรือ มีกระแส แต่ถ้าดังด้วยการสร้างอันตราย ต่อสังคม หรือ คนรอบข้าง ลองคิดใหม่นะ ว่าเราจะกลับมาดังอีกครั้ง ด้วยเรื่องแบบนี้เหรอ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1488180967197921282,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Fri Jan 28 15:48:12 +0000 2022,75789187,GraphOsatee,"การที่สามารถทำให้คนชอบมากมาย 
กด like ใน fb page มากกว่า 3 ล้านคน 
แต่ภายใน 1 เดือนทำให้มีคนเกลียดอีกเป็นล้านคนนี่ พูดถึงก็ไม่ธรรมดาเหมือนกันนะ",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1487090138165702657,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Fri Jan 28 15:20:28 +0000 2022,75789187,GraphOsatee,อยากรู้แนวคิดของอดีต พส พว จัง ว่าที่เค้าคิดอยู่ เป็นอยู่ ตอนนี้ เค้าต้องการอะไรกันแน่,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1487083159523295235,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sun Jan 23 18:53:43 +0000 2022,75789187,GraphOsatee,"ใช่ครับสึกจากเป็นพระมาแล้วจะทำอะไรไม่ผิดหรอกครับ เรื่องส่วนตัว ผมไม่ได้สนใจอะไรตรงนั้นอยู่แล้ว
แต่แค่เสียดายที่ไม่ได้ใช้ประโยชน์จากชื่อเสียง หรือ คนที่ติดตามหลักล้านให้เป็นประโยชน์กับสังคม สักด้านใดด้านหนึ่ง ไม่ต้องเรื่องใหญ่ก็ได้ครับ แค่เรื่องเล็กๆก็พอ
#แค่เสียดายโอกาส",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1485324887778803713,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Mon Jan 17 09:46:08 +0000 2022,75789187,GraphOsatee,"ให้คนเกลียดในสิ่งที่ผมเป็น
ดีกว่ารักในสิ่งที่ผมไม่ได้เป็น
- KURT COBAIN -",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1483012754344914944,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Mon Jan 17 07:10:15 +0000 2022,75789187,GraphOsatee,"ชีวิตไม่มีหรอกทางตรงสบายๆแบบ tollway 
มีแต่ทางแยกให้ตัดสินใจแค่นั้น",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1482973527091597316,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Tue Jan 11 10:25:17 +0000 2022,75789187,GraphOsatee,"เป็นนายก ที่เละเทะ เน่าเฟะ 
ทั้งการบริหารคนใน รบ. 
และ บริหารประเทศ",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1480848278690275329,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Tue Jan 11 06:22:25 +0000 2022,75789187,GraphOsatee,“Let them eat plant based”,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1480787159573352449,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Mon Jan 10 02:49:48 +0000 2022,75789187,GraphOsatee,"รัฐบาลนี้เก่ง…..
…..เก่งแต่กับประชาชน โดยเฉพาะ 
เด็กและเยาวชน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1480371266414465024,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Tue Jan 04 15:32:01 +0000 2022,75789187,GraphOsatee,"รบ.นี้ เห็นประชาชนเป็นคนผิด ไม่ว่าเรื่องอะไรก็ตามจะโบ้ยความผิดให้ประชาชนเสมอ 
การกระทำที่ไร้ศักยภาพผู้นำแบบนี้ เป็นเรื่องที่ไม่ควรยอมรับได้
ถามจริงๆเหอะ ใครเลือกมันมาวะ",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1478388757292322820,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sat Jan 01 04:06:11 +0000 2022,75789187,GraphOsatee,สวัสดีปีใหม่ครับ ทิ้งเรื่องแย่ๆ ไว้ปีที่แล้ว ปีนี้สู้ต่อ ฮึบๆ เป็นกำลังใจให้ทุกคนนะครับ รวมถึงตัวเองด้วย HNY ครับ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1477128996932374528,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Thu Dec 30 14:13:10 +0000 2021,75789187,GraphOsatee,"ผนงรจตกม ใช่พวกกูตาย พวกมึงสินะรอด
แดกเงินกันให้อิ่มนะ ไม่ต้องเผื่อ https://t.co/QHqkNXNUPL",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1476556976544903171,https://pbs.twimg.com/media/FH3Iva-VcAM-Xk1.jpg,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Tue Dec 21 12:42:28 +0000 2021,75789187,GraphOsatee,"รวยใน IG
จนในชีวิตจริง",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1473272658678607877,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sun Dec 19 14:45:55 +0000 2021,75789187,GraphOsatee,คนที่ตลกที่สุด มักจะน่าสงสารที่สุดเวลาร้องไห้,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1472578951054643200,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sat Dec 18 04:42:10 +0000 2021,75789187,GraphOsatee,"การคบกันที่ดี เราควรจะต้องรู้สึกว่าเค้าส่งเสริม และยอมรับ ความเป็นตัวเองของเรา
ไม่ใช่คบกันแล้ว ยิ่งไม่เป็นตัวของตัวเองขึ้นเรื่อยๆ",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1472064623369015296,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
